StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/30/2022 13:03,7/30/2022 13:05,IP Address,100,91,TRUE,7/30/2022 13:05,R_1QsDyBidAmXq0Zw,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",613cfc3949d2505ab05981af
7/30/2022 13:06,7/30/2022 13:07,IP Address,100,65,TRUE,7/30/2022 13:07,R_3qOklHHrRfeBZ3T,,,,,anonymous,EN,,,,,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5de970024172e2000c9dacd2
7/30/2022 13:17,7/30/2022 13:18,IP Address,100,58,TRUE,7/30/2022 13:18,R_3HoX5n0UdptDRbC,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62869a1b7fff9c9a48fe6087
7/30/2022 13:17,7/30/2022 13:19,IP Address,100,149,TRUE,7/30/2022 13:19,R_wMmMIyE8jWHaENz,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",61679f24fb77ff4978222991
7/30/2022 13:22,7/30/2022 13:23,IP Address,100,74,TRUE,7/30/2022 13:23,R_3M3C2EtRYdaVaWK,,,,,anonymous,EN,"Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5b6f055e7af624000109599f
7/30/2022 13:22,7/30/2022 13:23,IP Address,100,74,TRUE,7/30/2022 13:23,R_1KfFazvkFzELdz8,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Some of the time,Often,"Yes, use the responses.",60a2c2ea04fc6b2de2f14da9
7/30/2022 13:26,7/30/2022 13:27,IP Address,100,80,TRUE,7/30/2022 13:27,R_28ChWV8NL5IV3SF,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",Yes,1500,Yes,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",62d973ab51e0792ef9ce6493
7/30/2022 13:28,7/30/2022 13:29,IP Address,100,72,TRUE,7/30/2022 13:29,R_1H5p0nlmB3WrD0V,,,,,anonymous,EN,,,,,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5d7551a5515c8b001bed10d7
7/30/2022 13:29,7/30/2022 13:30,IP Address,100,90,TRUE,7/30/2022 13:30,R_2Yst99rMOniQcXS,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6266a84a363636eab2c40c41
7/30/2022 13:30,7/30/2022 13:31,IP Address,100,81,TRUE,7/30/2022 13:31,R_3EziJds4jaoKLc7,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",622a4d6cf143081ed1887ee5
7/30/2022 13:33,7/30/2022 13:34,IP Address,100,77,TRUE,7/30/2022 13:34,R_2tGyf8sATs9GtyA,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60fe076cdaf85311b32cb6a0
7/30/2022 13:33,7/30/2022 13:35,IP Address,100,88,TRUE,7/30/2022 13:35,R_2s6gJe3UJB0Ue7v,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,Yes,100,Yes,No,Hardly ever,Some of the time,Hardly ever,"Yes, use the responses.",6168e1ab494d9ee0add5a2f9
7/30/2022 13:33,7/30/2022 13:35,IP Address,100,116,TRUE,7/30/2022 13:35,R_3kdNNrueaoVY5qn,,,,,anonymous,EN,,,,,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e6c057dbc9dab1ba2c5bac4
7/30/2022 13:39,7/30/2022 13:40,IP Address,100,96,TRUE,7/30/2022 13:40,R_1dsDHC2eKm7G3u3,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't)",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",615224b6fec95dfc43439c28
7/30/2022 13:45,7/30/2022 13:46,IP Address,100,76,TRUE,7/30/2022 13:46,R_27HHCNzBAAtODHL,,,,,anonymous,EN,Someone selling fraudulent goods or services,Yes,"3,000",Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f636ecb4ea0bf03d640028f
7/30/2022 13:48,7/30/2022 13:49,IP Address,100,67,TRUE,7/30/2022 13:49,R_5ngr20kwahmU5uF,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6104d3fb963cc35cce54f983
7/30/2022 13:48,7/30/2022 13:50,IP Address,100,94,TRUE,7/30/2022 13:50,R_2wRCWWPswHUmzjG,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5c7afb18de6f7900150c33d2
7/30/2022 13:50,7/30/2022 13:51,IP Address,100,92,TRUE,7/30/2022 13:51,R_D5GefvtWC3SMvND,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60c7af606ba051b42a91d3ff
7/30/2022 13:51,7/30/2022 13:54,IP Address,100,183,TRUE,7/30/2022 13:54,R_2uJ7oM6Ocvi8Aeu,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",62d1889e705b184fe98cf5b3
7/30/2022 13:52,7/30/2022 13:54,IP Address,100,117,TRUE,7/30/2022 13:54,R_1MXvN4F9LR1Myg6,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62c345831d3aed7142af2c6f
7/30/2022 13:58,7/30/2022 13:59,IP Address,100,72,TRUE,7/30/2022 13:59,R_3EgRoepIBINrzjK,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62bd42b72c2ccddf753b655b
7/30/2022 13:59,7/30/2022 14:01,IP Address,100,78,TRUE,7/30/2022 14:01,R_zSHcfWotCIYgn1D,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't)",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60885d559ca52f07dd234260
7/30/2022 14:01,7/30/2022 14:06,IP Address,100,274,TRUE,7/30/2022 14:06,R_2w6SQDsyYv0tqUb,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f3e5e066dfaa70464615447
7/30/2022 14:05,7/30/2022 14:06,IP Address,100,56,TRUE,7/30/2022 14:06,R_25Wued55RWjuqiz,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",559fa17cfdf99b69c369d364
7/30/2022 14:07,7/30/2022 14:08,IP Address,100,70,TRUE,7/30/2022 14:08,R_3L2dMG0Ju39G67K,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Often,Often,Often,"Yes, use the responses.",62cba72839d35cbf953cdd6f
7/30/2022 14:15,7/30/2022 14:16,IP Address,100,45,TRUE,7/30/2022 14:16,R_3gXEagY5YbdnDGH,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5fcaa3f3d991a9748f8b9e1c
7/30/2022 14:21,7/30/2022 14:23,IP Address,100,142,TRUE,7/30/2022 14:23,R_2SwPEUP1YgU1HDt,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Often,Often,Often,"Yes, use the responses.",6088c08b5db0d7af3daf4b69
7/30/2022 14:23,7/30/2022 14:24,IP Address,100,64,TRUE,7/30/2022 14:24,R_2Sq3K0BK2GQzKW7,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5c5eef4a8e5a5a0001b7c018
7/30/2022 14:24,7/30/2022 14:25,IP Address,100,64,TRUE,7/30/2022 14:25,R_1IGit66NTdD8SFp,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Often,Hardly ever,Hardly ever,"Yes, use the responses.",5d227f901e99f80018c60e1f
7/30/2022 14:30,7/30/2022 14:31,IP Address,100,72,TRUE,7/30/2022 14:31,R_2Et6Sqeyarj8PDv,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,Yes,Yes,Often,Often,Often,"Yes, use the responses.",5bee108b6f2d54000198e0c6
7/30/2022 14:32,7/30/2022 14:34,IP Address,100,88,TRUE,7/30/2022 14:34,R_ThJS79yesglLCBr,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Yes,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",610d3f2e9d2333e4a86ca9bc
7/30/2022 14:39,7/30/2022 14:40,IP Address,100,68,TRUE,7/30/2022 14:40,R_1JJGOPqRndkqQVP,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e7227c4e9253c1509f76f96
7/30/2022 14:40,7/30/2022 14:41,IP Address,100,87,TRUE,7/30/2022 14:41,R_vOXKGNJSIXKY3At,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",613a7d38b07876db149b6031
7/30/2022 14:43,7/30/2022 14:44,IP Address,100,57,TRUE,7/30/2022 14:44,R_AuLzCbZCXER0BVf,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62cbf51439a76e8fccd8a495
7/30/2022 14:43,7/30/2022 14:44,IP Address,100,80,TRUE,7/30/2022 14:44,R_DoyIdUAtHeCqMvL,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62d3864d8929960c0bd35335
7/30/2022 14:46,7/30/2022 14:47,IP Address,100,69,TRUE,7/30/2022 14:47,R_Y31eqd32EmVf1O9,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",595fdaa1d82b180001c6e460
7/30/2022 14:53,7/30/2022 14:54,IP Address,100,73,TRUE,7/30/2022 14:54,R_1QLZT4CslJQtNJ5,,,,,anonymous,EN,,,,,No,Often,Some of the time,Some of the time,"Yes, use the responses.",57f0d96061e8340001877045
7/30/2022 14:58,7/30/2022 15:00,IP Address,100,109,TRUE,7/30/2022 15:00,R_1IEjhlvHiL5TzrH,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62956b80a58bce0977f0fb12
7/30/2022 15:00,7/30/2022 15:02,IP Address,100,110,TRUE,7/30/2022 15:02,R_1hRQUwG7QrzA1RF,,,,,anonymous,EN,Other,No,,Not Sure,No,Some of the time,Often,Often,"Yes, use the responses.",60fc5985f474389c4f934412
7/30/2022 15:00,7/30/2022 15:02,IP Address,100,119,TRUE,7/30/2022 15:02,R_cIvO5IATzJla7rX,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't)",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62ad17e032a85a4ca119b289
7/30/2022 15:04,7/30/2022 15:05,IP Address,100,43,TRUE,7/30/2022 15:05,R_24eq5uz2bIgTSsb,,,,,anonymous,EN,,,,,Yes,Often,Often,Often,"Yes, use the responses.",5e88bbc1cd23220008a323a1
7/30/2022 15:04,7/30/2022 15:06,IP Address,100,103,TRUE,7/30/2022 15:06,R_10pE7glCaYwVSWn,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Often,Often,"Yes, use the responses.",62c5e6468dd7b941f69aa604
7/30/2022 15:10,7/30/2022 15:11,IP Address,100,114,TRUE,7/30/2022 15:11,R_1IlQB3l8vaJ1iAk,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5c7550c0181ad3001133664c
7/30/2022 15:12,7/30/2022 15:14,IP Address,100,103,TRUE,7/30/2022 15:14,R_2wdGYma4ajWS4T3,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",Yes,300,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",6061fff2c21e787791b1d052
7/30/2022 15:16,7/30/2022 15:19,IP Address,100,214,TRUE,7/30/2022 15:19,R_TbJ4w1zFRiGRHTb,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Yes,No,Often,Some of the time,Some of the time,"Yes, use the responses.",5ef571b16317d90009f5493a
7/30/2022 15:20,7/30/2022 15:22,IP Address,100,141,TRUE,7/30/2022 15:22,R_1f2RZWBFdm9d5n2,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Some of the time,Often,Often,"Yes, use the responses.",60160f7fe4c5e278be505f72
7/30/2022 15:33,7/30/2022 15:34,IP Address,100,71,TRUE,7/30/2022 15:34,R_1Hjg4I6UQmIhZWL,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Not Sure,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f36cb5c5a67570e141f4ef3
7/30/2022 15:34,7/30/2022 15:35,IP Address,100,72,TRUE,7/30/2022 15:35,R_1Lkg7AgzR7CltSb,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",615a8087932398fbbb4b7c40
7/30/2022 15:35,7/30/2022 15:36,IP Address,100,81,TRUE,7/30/2022 15:36,R_1faawWeb5X03AML,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't)",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",622bb5795e1ef00b5fc8908a
7/30/2022 15:38,7/30/2022 15:39,IP Address,100,32,TRUE,7/30/2022 15:39,R_0uqQl9DzrD7MDPX,,,,,anonymous,EN,,,,,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",614f96bc8d9a23451a93ca80
7/30/2022 15:39,7/30/2022 15:39,IP Address,100,46,TRUE,7/30/2022 15:39,R_2Ckc7M7lbNURYkF,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5ec97fd040ce7448f367784b
7/30/2022 16:00,7/30/2022 16:01,IP Address,100,73,TRUE,7/30/2022 16:01,R_1gjfOLFitHzWaBn,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",60f722b3a83e22a28e18860e
7/30/2022 15:59,7/30/2022 16:01,IP Address,100,89,TRUE,7/30/2022 16:01,R_eao0c7GTG6vTVK1,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62828fbd4f9530427bf5465d
7/30/2022 16:04,7/30/2022 16:05,IP Address,100,81,TRUE,7/30/2022 16:05,R_sLRH4WhcxPxXxRf,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6266b47e6da251268380b62b
7/30/2022 16:04,7/30/2022 16:05,IP Address,100,87,TRUE,7/30/2022 16:05,R_27fESLFKjxllNP7,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,No,Yes,Often,Some of the time,Often,"Yes, use the responses.",60df9fdeab12699f246cab91
7/30/2022 16:06,7/30/2022 16:07,IP Address,100,64,TRUE,7/30/2022 16:07,R_0umsW6tojPgXAXv,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6053a8d54ee4c8d353177990
7/30/2022 16:14,7/30/2022 16:15,IP Address,100,78,TRUE,7/30/2022 16:15,R_vZSe7YADmcwc0i5,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,Yes,No,Often,Often,Often,"Yes, use the responses.",614e1caefcd4fae7eb8d7a39
